"Textfield """"","Vendas artigos"


"Textfield """"","Mab´s
Nº  de contribuinte: 34143941000104"


"Textfield """"","Av. Prado Junior, 16 Loja A
22011040  - Rio de Janeiro"


"Textfield """"","[ 2017-09-01 <-> 2017-09-21 ]"


"Table ""openCashBox""","","","Vendas por Artigo","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","2.00","R$ 0.00","R$ 0.00","R$ 55.04","R$ 64.00","R$ 64.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango Parmegiana","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Frango c/Purê","2.00","R$ 15.41","R$ 17.92","R$ 39.62","R$ 46.08","R$ 64.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 13.76","R$ 16.00","R$ 13.76","R$ 16.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","2.00","R$ 0.00","R$ 0.00","R$ 55.04","R$ 64.00","R$ 64.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 28.66","R$ 31.99","R$ 0.01","R$ 0.01","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","2.00","R$ 11.01","R$ 12.80","R$ 44.03","R$ 51.20","R$ 64.00",""
"","","Frango c/Arroz&Fritas","3.00","R$ 0.00","R$ 0.00","R$ 82.56","R$ 96.00","R$ 96.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango Parmegiana","2.00","R$ 0.00","R$ 0.00","R$ 65.36","R$ 76.00","R$ 76.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango Parmegiana","1.00","R$ 6.54","R$ 7.60","R$ 26.14","R$ 30.40","R$ 38.00",""
"","","Frango Parmegiana","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Frango c/Arroz&Fritas","2.00","R$ 0.00","R$ 0.00","R$ 55.04","R$ 64.00","R$ 64.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","2.00","R$ 0.00","R$ 0.00","R$ 55.04","R$ 64.00","R$ 64.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango Parmegiana","2.00","R$ 0.00","R$ 0.00","R$ 65.36","R$ 76.00","R$ 76.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 5.50","R$ 6.40","R$ 22.02","R$ 25.60","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango Parmegiana","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 13.76","R$ 16.00","R$ 13.76","R$ 16.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango Parmegiana","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango Parmegiana","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Frango Parmegiana","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Frango Parmegiana","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Frango Parmegiana","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Frango Parmegiana","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 13.76","R$ 16.00","R$ 13.76","R$ 16.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 28.66","R$ 31.99","R$ 0.01","R$ 0.01","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango Parmegiana","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Frango Parmegiana","2.00","R$ 0.00","R$ 0.00","R$ 65.36","R$ 76.00","R$ 76.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 5.50","R$ 6.40","R$ 22.02","R$ 25.60","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 5.50","R$ 6.40","R$ 22.02","R$ 25.60","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 5.50","R$ 6.40","R$ 22.02","R$ 25.60","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 13.76","R$ 16.00","R$ 13.76","R$ 16.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 5.50","R$ 6.40","R$ 22.02","R$ 25.60","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 13.76","R$ 16.00","R$ 13.76","R$ 16.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","2.00","R$ 0.00","R$ 0.00","R$ 55.04","R$ 64.00","R$ 64.00",""
"","","Frango c/Arroz&Fritas","2.00","R$ 0.00","R$ 0.00","R$ 55.04","R$ 64.00","R$ 64.00",""
"","","Frango c/Purê","1.00","R$ 13.76","R$ 16.00","R$ 13.76","R$ 16.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","2.00","R$ 0.00","R$ 0.00","R$ 55.04","R$ 64.00","R$ 64.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango Parmegiana","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Frango c/Purê","1.00","R$ 28.66","R$ 31.99","R$ 0.01","R$ 0.01","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","2.00","R$ 11.01","R$ 12.80","R$ 44.04","R$ 51.20","R$ 64.00",""
"","","Frango Parmegiana","1.00","R$ 6.54","R$ 7.60","R$ 26.14","R$ 30.40","R$ 38.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","3.00","R$ 0.00","R$ 0.00","R$ 82.56","R$ 96.00","R$ 96.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","2.00","R$ 0.00","R$ 0.00","R$ 55.04","R$ 64.00","R$ 64.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango Parmegiana","2.00","R$ 0.00","R$ 0.00","R$ 65.36","R$ 76.00","R$ 76.00",""
"","","Frango c/Arroz&Fritas","2.00","R$ 0.00","R$ 0.00","R$ 55.04","R$ 64.00","R$ 64.00",""
"","","Frango c/Arroz&Fritas","2.00","R$ 0.00","R$ 0.00","R$ 55.04","R$ 64.00","R$ 64.00",""
"","","Frango c/Arroz&Fritas","2.00","R$ 0.00","R$ 0.00","R$ 55.04","R$ 64.00","R$ 64.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango Parmegiana","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 28.66","R$ 31.99","R$ 0.01","R$ 0.01","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango Parmegiana","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Frango Parmegiana","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Purê","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Garrafas","1.00","R$ 266.59","R$ 249.92","R$ 0.08","R$ 0.08","R$ 250.00",""
"","","Absolut (Garrafa)","1.00","R$ 266.59","R$ 249.92","R$ 0.08","R$ 0.08","R$ 250.00",""
"","","Guarnições","48.00","R$ 6.71","R$ 7.80","R$ 529.93","R$ 616.20","R$ 624.00",""
"","","Guar. Arroz","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Legumes Salteados","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Feijão","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Arroz","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Feijão","1.00","R$ 6.71","R$ 7.80","R$ 4.47","R$ 5.20","R$ 13.00",""
"","","Guar. Arroz","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Arroz","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Legumes Salteados","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Arroz","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Arroz","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Legumes Salteados","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Feijão","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Arroz","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Arroz","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Legumes Salteados","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Feijão","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Arroz","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Purê Batata","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Arroz","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Feijão","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Legumes Salteados","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Arroz","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Feijão","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Feijão","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Legumes Salteados","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Feijão","2.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","Guar. Arroz","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Purê Batata","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Arroz","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Feijão","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Arroz","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Legumes Salteados","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Feijão","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Arroz","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Legumes Salteados","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Happy Hour","868.00","R$ 142.95","R$ 143.69","R$ 4,463.82","R$ 4,660.65","R$ 4,804.34",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.30","R$ 8.49","R$ 8.49",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Chopp 500 HH","2.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","-Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","-Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.30","R$ 8.49","R$ 8.49",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.30","R$ 8.49","R$ 8.49",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.30","R$ 8.49","R$ 8.49",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.30","R$ 8.49","R$ 8.49",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.30","R$ 8.49","R$ 8.49",""
"","","-Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","-Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.30","R$ 8.49","R$ 8.49",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","-Chopp 300 HH","4.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","-Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","-Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.30","R$ 8.49","R$ 8.49",""
"","","-Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","-Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","-Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.30","R$ 8.49","R$ 8.49",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.30","R$ 8.49","R$ 8.49",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.30","R$ 8.49","R$ 8.49",""
"","","-Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","- Caip. House HH","2.00","R$ 0.00","R$ 0.00","R$ 14.60","R$ 16.98","R$ 16.98",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.30","R$ 8.49","R$ 8.49",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.30","R$ 8.49","R$ 8.49",""
"","","- Chopp 500 HH","1.00","R$ 0.00","R$ 0.00","R$ 7.00","R$ 7.00","R$ 7.00",""
"","","-Chopp 300 HH","8.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","-Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","- Chopp 500 HH","2.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","- Caip. House HH","2.00","R$ 0.00","R$ 0.00","R$ 14.60","R$ 16.98","R$ 16.98",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Caip. House HH","3.00","R$ 0.00","R$ 0.00","R$ 21.90","R$ 25.47","R$ 25.47",""
"","","- Chopp 500 HH","2.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","-Chopp 300 HH","19.00","R$ 0.00","R$ 0.00","R$ 85.50","R$ 85.50","R$ 85.50",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","-Chopp 200 HH","1.00","R$ 0.00","R$ 0.00","R$ 3.50","R$ 3.50","R$ 3.50",""
"","","- Chopp 500 HH","2.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","- Caip. House HH","2.00","R$ 0.00","R$ 0.00","R$ 14.60","R$ 16.98","R$ 16.98",""
"","","- Chopp 500 HH","1.00","R$ 0.00","R$ 0.00","R$ 7.00","R$ 7.00","R$ 7.00",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.30","R$ 8.49","R$ 8.49",""
"","","-Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.30","R$ 8.49","R$ 8.49",""
"","","-Chopp 300 HH","7.00","R$ 0.00","R$ 0.00","R$ 31.50","R$ 31.50","R$ 31.50",""
"","","-Chopp 300 HH","6.00","R$ 0.00","R$ 0.00","R$ 27.00","R$ 27.00","R$ 27.00",""
"","","-Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","-Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","-Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","- Chopp 500 HH","4.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
